Subdomain,URL,Language,Exergy (%),Smoke (%),Clickbait (%),Tech (%),Commercial (%),C5-Real (%),Classification,Posts Scanned
pauloverton,https://pauloverton.substack.com,en,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
openclawdbotmoltbot,https://openclawdbotmoltbot.substack.com,en,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,1
askasoberlady,https://askasoberlady.substack.com,en,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
thecaminocalls,https://www.inspiration.thecaminocalls.com,en,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
soloshannon,https://soloshannon.substack.com,en,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
bootlegmanager,https://bootlegmanager.substack.com,en,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
whyyoushouldcare,https://whyyoushouldcare.substack.com,en,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
noemikis,https://noemikis.substack.com,en,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
moneytipsmoneyhacks,https://www.moneytipsmoneyhacks.com,en,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
kardamow,https://kardamow.substack.com,en,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
ttaborek,https://ttaborek.substack.com,en,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
nickneve,https://nickneve.substack.com,en,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
ramikrispin,https://ramikrispin.substack.com,en,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
triggernometry,https://www.triggerpod.co.uk,en,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
officialolsons,https://officialolsons.substack.com,en,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
drfeifei,https://drfeifei.substack.com,en,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,3
onhealthcare,https://www.onhealthcare.tech,en,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
thehighconvertingedge,https://thehighconvertingedge.substack.com,en,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
annamackstack,https://annamackstack.substack.com,en,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
themaverickmapmaker,https://substack.jurgenappelo.com,en,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
hospitalitymarketing,https://www.hospitalitymarketinginsight.com,en,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
jon4growth,https://jon4growth.substack.com,en,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
sagemarinelli,https://sagemarinelli.substack.com,en,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
radicalconformity,https://radicalconformity.substack.com,en,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
phildrolet,https://phildrolet.substack.com,en,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,1
meusagradobusiness,https://www.meusagradobusiness.com,es,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
secondcallings,https://secondcallings.substack.com,en,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
officialcopychief,https://officialcopychief.substack.com,en,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
healersunite,https://digest.healersunite.net,en,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
elizpurvis,https://be.creatorfrequency.online,en,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
wisebodywomenshealth,https://www.newsletter.thewisebody.co,en,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
throughthegardeng8,https://www.sthompsongardendesign.co.uk,en,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,1
bobburg,https://bobburg.substack.com,en,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
chantizak,https://chantizak.substack.com,en,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
soniaksingh,https://soniaksingh.substack.com,en,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
adamquiney,https://adamquiney.substack.com,en,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
billybroas,https://newsletter.fractalfaithmedia.com,en,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,4
senseofpeace,https://senseofpeace.substack.com,en,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
unretire,https://news.further.net,en,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
nikkikountouriotis,https://nikkikountouriotis.substack.com,en,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
moniquerenee,https://moniquerenee.substack.com,en,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
aicinema,https://aicinema.substack.com,en,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
hendrixblack,https://hendrixblack.substack.com,en,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
drlauriemarbas,https://drlauriemarbas.substack.com,en,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
theundoingspace,https://theundoingspace.substack.com,en,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
sarahfrancesmccormick,https://sarahfrancesmccormick.substack.com,en,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
tokumccree,https://tokumccree.substack.com,en,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
maninthemiddleshow,https://www.maninthemiddleshow.com,en,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
collabstack,https://collabstack.substack.com,en,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
lesblocks,https://lesblocks.substack.com,en,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
genaiunplugged,https://genaiunplugged.substack.com,en,93.0,7.0,0.0,100.0,20.0,0.0,Técnico / Práctico,5
aiblewmymind,https://aiblewmymind.substack.com,en,93.0,7.0,20.0,80.0,0.0,0.0,Técnico / Práctico,5
generativeaipub,https://www.generativeaipub.com,en,93.0,7.0,20.0,40.0,0.0,20.0,Técnico / Práctico,5
8fundraising,https://8fundraising.substack.com,en,93.0,7.0,20.0,40.0,0.0,0.0,Técnico / Práctico,5
gtmstrategist,https://knowledge.gtmstrategist.com,en,93.0,7.0,20.0,40.0,0.0,0.0,Técnico / Práctico,5
wonderingaboutai,https://wonderingaboutai.substack.com,en,93.0,7.0,20.0,40.0,0.0,0.0,Técnico / Práctico,5
mattwatsonkc,https://newsletter.productdriven.com,en,93.0,7.0,20.0,40.0,0.0,0.0,Técnico / Práctico,5
iamdgarcia,https://iamdgarcia.substack.com,es,93.0,7.0,20.0,39.5,0.0,0.0,Técnico / Práctico,5
seveluna,https://seveluna.substack.com,es,93.0,7.0,20.0,20.0,0.0,0.0,Hype-driven / Divulgativo,5
semifundamental,https://semifundamental.substack.com,en,93.0,7.0,0.0,20.0,20.0,0.0,Hype-driven / Divulgativo,5
fernandopolo,https://fernandopolo.substack.com,es,93.0,7.0,0.0,20.0,20.0,0.0,Hype-driven / Divulgativo,5
recommendedbyai,https://recommendedbyai.substack.com,en,93.0,7.0,20.0,20.0,0.0,0.0,Hype-driven / Divulgativo,5
thebigdeal,https://thebigdeal.substack.com,en,93.0,7.0,20.0,20.0,0.0,0.0,Hype-driven / Divulgativo,5
calcairer,https://calcairer.substack.com,en,93.0,7.0,20.0,20.0,0.0,0.0,Hype-driven / Divulgativo,5
theventurelens,https://theventurelens.substack.com,en,93.0,7.0,20.0,20.0,0.0,0.0,Hype-driven / Divulgativo,5
charliepgarcia,https://charliepgarcia.substack.com,en,93.0,7.0,20.0,19.8,0.0,0.0,Hype-driven / Divulgativo,5
gurufinanceinsights,https://gurufinanceinsights.substack.com,en,91.0,9.0,0.0,60.0,20.0,20.0,Técnico / Práctico,5
claudedesktop,https://claudedesktop.substack.com,en,91.0,9.0,0.0,60.0,20.0,0.0,Técnico / Práctico,5
diamantai,https://newsletter.diamant-ai.com,en,91.0,9.0,20.0,60.0,0.0,0.0,Técnico / Práctico,5
whattax,https://whattax.substack.com,en,91.0,9.0,20.0,60.0,0.0,0.0,Técnico / Práctico,5
shawarmacapital,https://shawarmacapital.substack.com,en,91.0,9.0,20.0,40.0,0.0,0.0,Técnico / Práctico,5
emergingai,https://emergingai.substack.com,en,91.0,9.0,20.0,40.0,0.0,0.0,Técnico / Práctico,5
sifuyik,https://sifuyik.substack.com,en,91.0,9.0,20.0,40.0,0.0,0.0,Técnico / Práctico,5
desenredandocuentas,https://desenredandocuentas.substack.com,es,91.0,9.0,0.0,40.0,20.0,0.0,Técnico / Práctico,5
aihorizonforecast,https://aihorizonforecast.substack.com,en,91.0,9.0,20.0,40.0,0.0,0.0,Técnico / Práctico,5
venturedailydigest,https://www.venturedailydigest.com,en,91.0,9.0,0.0,40.0,20.0,0.0,Técnico / Práctico,5
msukhareva,https://msukhareva.substack.com,en,91.0,9.0,20.0,40.0,0.0,0.0,Técnico / Práctico,5
theneuralmaze,https://theneuralmaze.substack.com,en,91.0,9.0,0.0,40.0,20.0,0.0,Técnico / Práctico,5
metacircuits,https://metacircuits.substack.com,en,91.0,9.0,20.0,40.0,0.0,0.0,Técnico / Práctico,5
cafeconia,https://cafeconia.substack.com,es,91.0,9.0,20.0,20.0,0.0,20.0,Hype-driven / Divulgativo,5
emprender,https://emprender.substack.com,es,91.0,9.0,20.0,20.0,0.0,0.0,Hype-driven / Divulgativo,5
algorythmorg,https://algorythmorg.substack.com,en,91.0,9.0,20.0,20.0,0.0,0.0,Hype-driven / Divulgativo,5
futureofmarketing,https://futureofmarketing.substack.com,en,91.0,9.0,20.0,20.0,0.0,0.0,Hype-driven / Divulgativo,5
datagovernancefieldlibrary,https://datagovernancefieldlibrary.substack.com,en,91.0,9.0,20.0,20.0,0.0,0.0,Hype-driven / Divulgativo,5
alankarakus,https://alankarakus.substack.com,es,91.0,9.0,20.0,20.0,0.0,0.0,Hype-driven / Divulgativo,5
evalyze,https://evalyze.substack.com,en,91.0,9.0,20.0,20.0,0.0,0.0,Hype-driven / Divulgativo,5
theventuristeu,https://www.theventurist.eu,en,91.0,9.0,20.0,20.0,0.0,0.0,Hype-driven / Divulgativo,5
shahwaizmemon,https://shahwaizmemon.substack.com,en,91.0,9.0,20.0,20.0,0.0,0.0,Hype-driven / Divulgativo,5
cozora,https://cozora.substack.com,en,91.0,9.0,20.0,20.0,0.0,0.0,Hype-driven / Divulgativo,5
marketingideas,https://www.marketingideas.com,en,91.0,9.0,20.0,20.0,0.0,0.0,Hype-driven / Divulgativo,5
ainativebrujula,https://ainativebrujula.substack.com,es,91.0,9.0,20.0,20.0,0.0,0.0,Hype-driven / Divulgativo,5
courageousmarketing,https://courageousmarketing.substack.com,en,91.0,9.0,20.0,20.0,0.0,0.0,Hype-driven / Divulgativo,5
jacquelinehollows,https://jacquelinehollows.substack.com,en,91.0,9.0,20.0,20.0,0.0,0.0,Hype-driven / Divulgativo,5
bebopvalue,https://bebopvalue.substack.com,en,91.0,9.0,0.0,20.0,20.0,0.0,Hype-driven / Divulgativo,5
bizmodelmastery,https://bizmodelmastery.substack.com,en,91.0,9.0,20.0,20.0,0.0,0.0,Hype-driven / Divulgativo,5
thedutchinvestors,https://thedutchinvestors.substack.com,en,91.0,9.0,0.0,20.0,20.0,0.0,Hype-driven / Divulgativo,5
onlycfo,https://www.onlycfo.io,en,91.0,9.0,20.0,20.0,0.0,0.0,Hype-driven / Divulgativo,5
compoundwithai,https://news.aiinvestinghq.com,en,91.0,9.0,20.0,20.0,0.0,0.0,Hype-driven / Divulgativo,5
mariannemineo,https://mariannemineo.substack.com,en,91.0,9.0,0.0,20.0,20.0,0.0,Hype-driven / Divulgativo,5
gutierrezcapitalresearch,https://gutierrezcapitalresearch.substack.com,es,91.0,9.0,0.0,20.0,20.0,0.0,Hype-driven / Divulgativo,5
automato,https://automato.substack.com,en,91.0,9.0,20.0,20.0,0.0,0.0,Hype-driven / Divulgativo,5
howtobossai,https://howtobossai.substack.com,en,91.0,9.0,0.0,20.0,20.0,0.0,Hype-driven / Divulgativo,5
shamimrajani,https://shamimrajani.substack.com,en,91.0,9.0,20.0,20.0,0.0,0.0,Hype-driven / Divulgativo,5
honosbyomixam,https://honosbyomixam.substack.com,es,91.0,9.0,20.0,15.1,0.0,0.0,Hype-driven / Divulgativo,5
stfbutnou,https://stfbutnou.substack.com,en,91.0,9.0,0.0,14.0,20.0,0.0,Hype-driven / Divulgativo,5
webreactiva,https://webreactiva.substack.com,es,91.0,9.0,0.0,0.0,20.0,0.0,Hype-driven / Divulgativo,5
raulcalderonc,https://raulcalderonc.substack.com,es,91.0,9.0,20.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
eponte,https://eponte.substack.com,es,91.0,9.0,20.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
emprendizajes,https://emprendizajes.substack.com,es,91.0,9.0,20.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
susanaluque,https://susanaluque.substack.com,es,91.0,9.0,20.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
laiaparahumanos,https://laiaparahumanos.substack.com,es,91.0,9.0,20.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
slowdividend,https://slowdividend.substack.com,es,91.0,9.0,0.0,0.0,20.0,0.0,Hype-driven / Divulgativo,5
idresearch,https://idresearch.substack.com,es,91.0,9.0,20.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
ecommletter,https://ecommletter.substack.com,es,91.0,9.0,0.0,0.0,20.0,0.0,Hype-driven / Divulgativo,5
danielaluquediaz,https://danielaluquediaz.substack.com,es,91.0,9.0,0.0,0.0,20.0,0.0,Hype-driven / Divulgativo,5
andreswills,https://andreswills.substack.com,es,91.0,9.0,20.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
comoytelocuento,https://comoytelocuento.substack.com,es,91.0,9.0,20.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
daviddominguez,https://daviddominguez.substack.com,es,91.0,9.0,20.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
eloisawolf,https://eloisawolf.substack.com,es,91.0,9.0,20.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
kaizenpodcast,https://kaizenpodcast.substack.com,es,91.0,9.0,20.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
aimeetsgirlboss,https://aimeetsgirlboss.substack.com,en,91.0,9.0,20.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
dataengineerwiki,https://dataengineerwiki.substack.com,en,91.0,9.0,20.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
privatemarketsnews,https://privatemarketsnews.substack.com,en,91.0,9.0,0.0,0.0,20.0,0.0,Hype-driven / Divulgativo,5
cvmadeinuk,https://cvmadeinuk.substack.com,es,91.0,9.0,20.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
tuarbolfinanciero,https://tuarbolfinanciero.substack.com,es,91.0,9.0,20.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
creadoresmag,https://creadoresmag.substack.com,es,91.0,9.0,20.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
capsulasagiles,https://capsulasagiles.substack.com,es,91.0,9.0,0.0,0.0,20.0,0.0,Hype-driven / Divulgativo,5
iaparaceos,https://iaparaceos.substack.com,es,91.0,9.0,20.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
cienciasocial,https://cienciasocial.substack.com,es,91.0,9.0,20.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
yanagy,https://yanagy.substack.com,en,91.0,9.0,20.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
leyderecho,https://leyderecho.substack.com,es,91.0,9.0,0.0,0.0,20.0,0.0,Hype-driven / Divulgativo,5
elingenierodewallstreet,https://elingenierodewallstreet.substack.com,es,91.0,9.0,20.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
alexreyesartacho,https://alexreyesartacho.substack.com,es,91.0,9.0,20.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
inversorinteligente,https://inversorinteligente.substack.com,es,91.0,9.0,0.0,0.0,20.0,0.0,Hype-driven / Divulgativo,5
50plusenaccion,https://50plusenaccion.substack.com,es,91.0,9.0,20.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
asesordebolsa,https://asesordebolsa.substack.com,es,91.0,9.0,20.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
dillionaire26,https://dillionaire26.substack.com,en,91.0,9.0,0.0,0.0,20.0,0.0,Hype-driven / Divulgativo,5
bazabtc,https://bazabtc.substack.com,en,91.0,9.0,0.0,0.0,20.0,0.0,Hype-driven / Divulgativo,5
kabujapan,https://kabujapan.substack.com,en,91.0,9.0,20.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
eldescubrimiento,https://eldescubrimiento.substack.com,es,91.0,9.0,20.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
mandyliu,https://mandyliu.substack.com,en,91.0,9.0,20.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
aiespressotechbrew,https://aiespressotechbrew.substack.com,en,91.0,9.0,20.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
albertoloyarte,https://albertoloyarte.substack.com,es,91.0,9.0,20.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
millennialmasters,https://millennialmasters.substack.com,en,91.0,9.0,20.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
patgento,https://patgento.substack.com,es,91.0,9.0,0.0,0.0,20.0,0.0,Hype-driven / Divulgativo,5
jacobbartlett,https://jacobbartlett.substack.com,en,91.0,9.0,20.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
tranquilisimo,https://tranquilisimo.substack.com,es,91.0,9.0,0.0,0.0,20.0,0.0,Hype-driven / Divulgativo,5
audionautas,https://audionautas.substack.com,es,91.0,9.0,0.0,0.0,20.0,0.0,Hype-driven / Divulgativo,5
linkingandgrowing,https://linkingandgrowing.substack.com,es,91.0,9.0,20.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
malagahub,https://malagahub.substack.com,es,91.0,9.0,20.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
dinerobolsa,https://dinerobolsa.substack.com,es,91.0,9.0,20.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
jardinmental,https://jardinmental.substack.com,es,91.0,9.0,20.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
nudistainvestor,https://nudistainvestor.substack.com,es,91.0,9.0,0.0,0.0,20.0,0.0,Hype-driven / Divulgativo,5
cazadividendos,https://cazadividendos.substack.com,es,91.0,9.0,0.0,0.0,20.0,0.0,Hype-driven / Divulgativo,5
padreespartano,https://padreespartano.substack.com,es,91.0,9.0,20.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
lafuerzadevoluntadesunamierda,https://lafuerzadevoluntadesunamierda.substack.com,es,91.0,9.0,20.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
mentedinamica,https://mentedinamica.substack.com,es,91.0,9.0,0.0,0.0,20.0,0.0,Hype-driven / Divulgativo,5
vivirtiendo,https://vivirtiendo.substack.com,es,91.0,9.0,0.0,0.0,20.0,0.0,Hype-driven / Divulgativo,5
bariweiss,https://bariweiss.substack.com,en,91.0,9.0,0.0,0.0,20.0,0.0,Hype-driven / Divulgativo,5
interfazdeproducto,https://interfazdeproducto.substack.com,es,91.0,9.0,20.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
tradinglogica,https://tradinglogica.substack.com,es,91.0,9.0,0.0,0.0,20.0,0.0,Hype-driven / Divulgativo,5
elcazadordedatos,https://elcazadordedatos.substack.com,es,91.0,9.0,20.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
actualidadwp,https://actualidadwp.substack.com,es,91.0,9.0,0.0,0.0,20.0,0.0,Hype-driven / Divulgativo,5
elartedeserirreemplazable,https://elartedeserirreemplazable.substack.com,es,91.0,9.0,20.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
tech101,https://tech101.substack.com,es,91.0,9.0,0.0,0.0,20.0,0.0,Hype-driven / Divulgativo,5
howwegrowtoday,https://howwegrowtoday.substack.com,en,91.0,9.0,20.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
lenny,https://lenny.substack.com,en,91.0,9.0,20.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
maxdividends,https://www.maxdividends.com,en,91.0,9.0,20.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
davidroman,https://davidroman.substack.com,es,91.0,9.0,0.0,0.0,20.0,0.0,Hype-driven / Divulgativo,5
davidjwaldron,https://davidjwaldron.substack.com,en,91.0,9.0,0.0,0.0,20.0,0.0,Hype-driven / Divulgativo,5
emergingvalue,https://emergingvalue.substack.com,en,91.0,9.0,0.0,0.0,20.0,0.0,Hype-driven / Divulgativo,5
invertiresvivir,https://invertiresvivir.substack.com,es,91.0,9.0,20.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
hrmt,https://hrmt.substack.com,en,91.0,9.0,0.0,0.0,20.0,0.0,Hype-driven / Divulgativo,5
cwaller,https://www.hiddengemsinvesting.com,en,91.0,9.0,0.0,0.0,20.0,0.0,Hype-driven / Divulgativo,5
worldstockss,https://www.worldstocksinvestment.com,es,91.0,9.0,0.0,0.0,20.0,0.0,Hype-driven / Divulgativo,5
turtlecapital,https://turtlecapital.substack.com,es,91.0,9.0,20.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
pilarberoe,https://pilarberoe.substack.com,es,91.0,9.0,20.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
lifeisapoem,https://lifeisapoem.substack.com,en,91.0,9.0,20.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
modernvalueinvesting,https://modernvalueinvesting.substack.com,en,91.0,9.0,20.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
scalesignals,https://scalesignals.substack.com,en,91.0,9.0,0.0,0.0,20.0,0.0,Hype-driven / Divulgativo,5
thecmobrief,https://thecmobrief.substack.com,en,91.0,9.0,0.0,0.0,20.0,0.0,Hype-driven / Divulgativo,5
synergystartup,https://synergystartup.substack.com,en,91.0,9.0,20.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
melissakwan,https://www.melissakwan.com,en,91.0,9.0,20.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
drstephenleebphd,https://drstephenleebphd.substack.com,en,91.0,9.0,0.0,0.0,20.0,0.0,Hype-driven / Divulgativo,5
founderunfilteredchristinesong,https://founderunfilteredchristinesong.substack.com,en,91.0,9.0,20.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
drryana,https://drryana.substack.com,en,91.0,9.0,0.0,0.0,20.0,0.0,Hype-driven / Divulgativo,5
lifescorechronicles,https://lifescorechronicles.substack.com,en,91.0,9.0,20.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
southofthecaptable,https://southofthecaptable.substack.com,en,91.0,9.0,0.0,0.0,20.0,0.0,Hype-driven / Divulgativo,5
gevmarotz,https://gevmarotz.substack.com,en,91.0,9.0,0.0,0.0,20.0,0.0,Hype-driven / Divulgativo,5
jdrevilla,https://jdrevilla.substack.com,es,91.0,9.0,0.0,0.0,20.0,0.0,Hype-driven / Divulgativo,5
penpalpg,https://penpalpg.substack.com,en,91.0,9.0,20.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
manulf,https://manulf.substack.com,es,91.0,9.0,20.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
insidevc,https://insidevc.substack.com,en,91.0,9.0,20.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
brandsooner,https://brandsooner.substack.com,en,91.0,9.0,0.0,0.0,20.0,0.0,Hype-driven / Divulgativo,5
primaindie,https://primaindie.substack.com,es,91.0,9.0,20.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
delfosoracle,https://delfosoracle.substack.com,es,91.0,9.0,20.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
mllopart,https://mllopart.substack.com,es,91.0,9.0,20.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
magnific,https://magnific.substack.com,en,91.0,9.0,20.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
diariodeunemprendedor,https://diariodeunemprendedor.substack.com,es,91.0,9.0,20.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
vistaalegrecapital,https://vistaalegrecapital.substack.com,es,91.0,9.0,0.0,0.0,20.0,0.0,Hype-driven / Divulgativo,5
spreadgreg,https://spreadgreg.substack.com,es,91.0,9.0,20.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
astralisim,https://astralisim.substack.com,es,91.0,9.0,20.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
elasistente,https://elasistente.substack.com,es,91.0,9.0,20.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
clikear,https://clikear.substack.com,es,91.0,9.0,20.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
edezacas,https://edezacas.substack.com,es,91.0,9.0,20.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
criteriocompuesto,https://criteriocompuesto.substack.com,es,91.0,9.0,0.0,0.0,20.0,0.0,Hype-driven / Divulgativo,5
ruben,https://ruben.substack.com,en,91.0,9.0,20.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
fleetstreet,https://fleetstreet.substack.com,es,91.0,9.0,20.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
getthedataoffer,https://getthedataoffer.substack.com,en,91.0,9.0,20.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
solocap,https://solocap.substack.com,en,91.0,9.0,0.0,0.0,20.0,0.0,Hype-driven / Divulgativo,5
maheletgfikru,https://maheletgfikru.substack.com,en,91.0,9.0,0.0,0.0,20.0,0.0,Hype-driven / Divulgativo,5
benfordtalentalchemy,https://benfordtalentalchemy.substack.com,en,91.0,9.0,20.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
asbuilt,https://www.asbuilt.pub,en,91.0,9.0,0.0,0.0,20.0,0.0,Hype-driven / Divulgativo,5
torstenwalbaum,https://www.operatorshandbook.com,en,91.0,9.0,20.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
theventurecrew,https://www.venturecurator.com,en,91.0,9.0,0.0,0.0,20.0,0.0,Hype-driven / Divulgativo,5
capitalistletters,https://www.capitalist-letters.com,en,91.0,9.0,20.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
danhock,https://www.danhock.co,en,91.0,9.0,20.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
techfund,https://www.techinvestments.io,en,91.0,9.0,20.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
antongolub,https://antongolub.substack.com,en,91.0,9.0,0.0,0.0,20.0,0.0,Hype-driven / Divulgativo,5
moneyexplorers,https://moneyexplorers.substack.com,es,91.0,9.0,20.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
multibaggernuggets,https://www.potentialmultibaggers.com,en,91.0,9.0,0.0,0.0,20.0,0.0,Hype-driven / Divulgativo,5
